dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
audit-analytics__wfp-food-prices-indonesia-csv__market-id__1f60b49f,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,amount,1500,0.44948074548177225,0.2763621608966813,0.18527555564203602,0.2741570936215465,0.34146881276347235,0.18527555564203602,0.0,
audit-analytics__wfp-food-prices-indonesia-csv__market-id__1f60b49f,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,amount,1500,0.7078154500101203,0.2219378462548427,0.060735296338844495,0.07024670373503712,0.6321517016024324,0.16444574820986776,0.6306666666666667,
audit-analytics__wfp-food-prices-indonesia-csv__market-id__1f60b49f,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,amount,1500,0.44948074548177225,0.2763621608966813,0.18527555564203602,0.2741570936215465,0.34146881276347235,0.18527555564203602,0.0,
audit-analytics__wfp-food-prices-indonesia-csv__market-id__1f60b49f,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,amount,1500,0.44948074548177225,0.2763621608966813,0.18527555564203602,0.2741570936215465,0.34146881276347235,0.18527555564203602,0.0,
audit-analytics__wfp-food-prices-indonesia-csv__market-id__1f60b49f,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,amount,1500,0.6743664769381478,0.24222730224409308,0.07458254376907826,0.08340622081775927,0.582241021882445,0.1616673636612968,0.5386666666666666,
audit-analytics__wfp-food-prices-indonesia-csv__market-id__1f60b49f,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,amount,1500,0.7827331492822942,0.19526639518191072,0.021451654773026876,0.02200045553579485,0.727215063354139,,0.8846666666666667,3.525333333333333
audit-analytics__wfp-food-prices-indonesia-csv__market-id__1f60b49f,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,amount,1458,0.8858673281504895,0.11413267184951037,0.0,7.233963466350471e-19,0.8663462874501752,,1.0,3.1776406035665294
audit-analytics__wfp-food-prices-indonesia-csv__commodity-id__dc3f6a65,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,other,1500,0.7138935954928186,0.2584226303817158,0.02768377412546551,0.02768377412546551,0.6328774853998038,0.16157844820310607,0.8286666666666667,
audit-analytics__wfp-food-prices-indonesia-csv__commodity-id__dc3f6a65,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,other,1500,0.7266936782459023,0.24977065429495476,0.023535667459143216,0.023535667459143237,0.6415816956967749,0.15217026374446047,0.8453333333333334,
audit-analytics__wfp-food-prices-indonesia-csv__commodity-id__dc3f6a65,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,other,1500,0.6080873191945447,0.25933881961058836,0.12476507811804254,0.1325738611948668,0.48659504165296696,0.15466745221244943,0.19333333333333333,
audit-analytics__wfp-food-prices-indonesia-csv__commodity-id__dc3f6a65,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,other,1500,0.5964464722071645,0.3643571445411167,0.03919638325171872,0.039196383251718786,0.5111695128347467,0.2062967539564143,0.81,
audit-analytics__wfp-food-prices-indonesia-csv__commodity-id__dc3f6a65,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,other,1500,0.7138935954928186,0.2584226303817158,0.02768377412546551,0.02768377412546551,0.6328774853998038,0.16157844820310607,0.8286666666666667,
audit-analytics__wfp-food-prices-indonesia-csv__commodity-id__dc3f6a65,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,other,1500,0.8270012899867807,0.17299871001321934,0.0,1.519155172028756e-17,0.7951952390688481,,1.0,2.49
audit-analytics__wfp-food-prices-indonesia-csv__commodity-id__dc3f6a65,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-indonesia__9e90ef,other,1290,0.9079703679931785,0.09202963200682142,0.0,4.604413319181851e-18,0.899098521542659,,1.0,2.5062015503875967
audit-analytics__food-nutrient-csv__nutrient-id__0b7939df,identity,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.6889952719873803,0.24085730628579477,0.06290838057693553,0.07014742172682495,0.6035169404470125,0.15293771615138296,0.5886666666666667,
audit-analytics__food-nutrient-csv__nutrient-id__0b7939df,plus1,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.6939332551013597,0.23681072399027384,0.06144724161013314,0.06925602090836669,0.6099579294533816,0.15728816111808824,0.6093333333333333,
audit-analytics__food-nutrient-csv__nutrient-id__0b7939df,round10,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.5569001103966866,0.2550273905937632,0.1501233239698856,0.18807249900955014,0.4305665703815808,0.17163489783142408,0.12533333333333332,
audit-analytics__food-nutrient-csv__nutrient-id__0b7939df,round100,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.4770599483079705,0.3579188389402534,0.16502121275177611,0.16502121275177606,0.39193934112386797,0.1828152283069898,0.09733333333333333,
audit-analytics__food-nutrient-csv__nutrient-id__0b7939df,grid_quotient,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.6889952719873803,0.24085730628579477,0.06290838057693553,0.07014742172682495,0.6035169404470125,0.15293771615138296,0.5886666666666667,
audit-analytics__food-nutrient-csv__nutrient-id__0b7939df,deround,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1462,0.7951261315648797,0.19803291928449476,0.006840949150625762,0.006840949150625771,0.7440616354752908,,0.960328317373461,3.2975376196990425
audit-analytics__food-nutrient-csv__nutrient-id__0b7939df,strip7,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1388,0.9094026623066649,0.09059733769333485,0.0,5.919056471344494e-18,0.8963908855596467,,1.0,2.9819884726224783
audit-analytics__food-nutrient-csv__fdc-id__0b42928a,identity,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.6643200450732628,0.22766479755991445,0.084793174093749,0.10801515736682292,0.5613741052913479,0.14023126917378553,0.3953333333333333,
audit-analytics__food-nutrient-csv__fdc-id__0b42928a,plus1,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.6538168195596906,0.23434224435969583,0.08705318366107263,0.111840936080613,0.55038481925405,0.14147321288365,0.38466666666666666,
audit-analytics__food-nutrient-csv__fdc-id__0b42928a,round10,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.543489553035028,0.2336550936825376,0.13859604262115793,0.2228553532824353,0.40919277639820234,0.13859604262115793,0.0,
audit-analytics__food-nutrient-csv__fdc-id__0b42928a,round100,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.45632742484211225,0.2804350919866117,0.1850097665098572,0.263237483171276,0.34698803904674574,0.1850097665098572,0.0,
audit-analytics__food-nutrient-csv__fdc-id__0b42928a,grid_quotient,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.6643200450732628,0.22766479755991445,0.084793174093749,0.10801515736682292,0.5613741052913479,0.14023126917378553,0.3953333333333333,
audit-analytics__food-nutrient-csv__fdc-id__0b42928a,deround,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1500,0.732589272981707,0.21390163050356611,0.0489863437066417,0.05350909651472668,0.6569481563688043,,0.7166666666666667,5.272
audit-analytics__food-nutrient-csv__fdc-id__0b42928a,strip7,food_nutrition,audit-analytics__x__food-nutrient__2ca685,other,1498,0.7980000424994437,0.18454673327242868,0.017453224228127392,0.017453224228127392,0.7504536855950984,,0.9279038718291055,4.883845126835781
prime-factorization__ensembl-cds-canonical-tsv__cds-length__66979cbe,identity,genomics,prime-factorization__x__ensembl-cds-canonical__b6a4ac,measurement,1500,0.6102953175394379,0.2633037282918778,0.10934327498390453,0.12640095416868358,0.4973393101285629,0.16143200046836298,0.32266666666666666,
prime-factorization__ensembl-cds-canonical-tsv__cds-length__66979cbe,plus1,genomics,prime-factorization__x__ensembl-cds-canonical__b6a4ac,measurement,1500,0.7288546037607833,0.22413299616381807,0.04573280048799207,0.04701240007539927,0.6516919265538688,0.1665029143980294,0.7253333333333334,
prime-factorization__ensembl-cds-canonical-tsv__cds-length__66979cbe,round10,genomics,prime-factorization__x__ensembl-cds-canonical__b6a4ac,measurement,1500,0.5309768326536277,0.2739616065508816,0.1615354997712279,0.19506156079549183,0.4114124135649923,0.1728268542488173,0.06533333333333333,
prime-factorization__ensembl-cds-canonical-tsv__cds-length__66979cbe,round100,genomics,prime-factorization__x__ensembl-cds-canonical__b6a4ac,measurement,1500,0.5207562973789449,0.33636650785135397,0.1379279368901776,0.1428771947697012,0.43154118963394117,0.19779340854231972,0.30266666666666664,
prime-factorization__ensembl-cds-canonical-tsv__cds-length__66979cbe,grid_quotient,genomics,prime-factorization__x__ensembl-cds-canonical__b6a4ac,measurement,1500,0.6102953175394379,0.2633037282918778,0.10934327498390453,0.12640095416868358,0.4973393101285629,0.16143200046836298,0.32266666666666666,
prime-factorization__ensembl-cds-canonical-tsv__cds-length__66979cbe,deround,genomics,prime-factorization__x__ensembl-cds-canonical__b6a4ac,measurement,1500,0.7044743861071427,0.25966918517530185,0.03559586893533918,0.03585642871755538,0.6091833545349971,,0.8006666666666666,3.158
prime-factorization__ensembl-cds-canonical-tsv__cds-length__66979cbe,strip7,genomics,prime-factorization__x__ensembl-cds-canonical__b6a4ac,measurement,1348,0.9489885031183966,0.0507833233526476,0.00022817352895525208,0.00022817352895525237,0.9424022365857816,,0.9992581602373887,2.5600890207715135
cp-discovery__gene-cds-length-parquet__length__f3855fc0,identity,genomics,cp-discovery__x__gene-cds-length__2fa47f,measurement,1500,0.6417512322506236,0.25637606049351847,0.09155818141014758,0.10187270725585817,0.5360391786896693,0.16291491354118787,0.438,
cp-discovery__gene-cds-length-parquet__length__f3855fc0,plus1,genomics,cp-discovery__x__gene-cds-length__2fa47f,measurement,1500,0.7392381457497141,0.220862945060967,0.038437084743100355,0.03989890918931961,0.6618960301811113,0.15752903583237848,0.756,
cp-discovery__gene-cds-length-parquet__length__f3855fc0,round10,genomics,cp-discovery__x__gene-cds-length__2fa47f,measurement,1500,0.529964920342894,0.28384687904113237,0.1597328588506354,0.18618820061597363,0.4142152492902262,0.17748095427848376,0.1,
cp-discovery__gene-cds-length-parquet__length__f3855fc0,round100,genomics,cp-discovery__x__gene-cds-length__2fa47f,measurement,1493,0.550228030775934,0.33627762045747545,0.10971692135040959,0.11349434876659079,0.4571864339130691,0.19570772231321568,0.4393837910247823,
cp-discovery__gene-cds-length-parquet__length__f3855fc0,grid_quotient,genomics,cp-discovery__x__gene-cds-length__2fa47f,measurement,1500,0.6417512322506236,0.25637606049351847,0.09155818141014758,0.10187270725585817,0.5360391786896693,0.16291491354118787,0.438,
cp-discovery__gene-cds-length-parquet__length__f3855fc0,deround,genomics,cp-discovery__x__gene-cds-length__2fa47f,measurement,1492,0.7567773524271644,0.22226556404052658,0.02087124267494902,0.020957083532308508,0.6773619190182654,,0.881367292225201,2.8947721179624666
cp-discovery__gene-cds-length-parquet__length__f3855fc0,strip7,genomics,cp-discovery__x__gene-cds-length__2fa47f,measurement,1285,0.9629191431858095,0.03708085681419062,0.0,7.343887711528273e-19,0.957956784241438,,1.0,2.4801556420233464
prime-factorization__ensembl-cds-lengths-tsv__cds-length__7f2c4b01,identity,genomics,prime-factorization__x__ensembl-cds-lengths__b6a4ac,measurement,1500,0.6236487398584791,0.2614104789844284,0.10155455624506093,0.11494078115709243,0.5159692308920054,0.1652189092923985,0.38533333333333336,
prime-factorization__ensembl-cds-lengths-tsv__cds-length__7f2c4b01,plus1,genomics,prime-factorization__x__ensembl-cds-lengths__b6a4ac,measurement,1500,0.7387570086891279,0.2193523827692771,0.04023777597649077,0.041890608541596784,0.6623525635607198,0.16052304245940466,0.7493333333333333,
prime-factorization__ensembl-cds-lengths-tsv__cds-length__7f2c4b01,round10,genomics,prime-factorization__x__ensembl-cds-lengths__b6a4ac,measurement,1500,0.5327912762967997,0.27664498334405496,0.16005424289873013,0.19056374035914625,0.41326534234432266,0.17222479508471678,0.07066666666666667,
prime-factorization__ensembl-cds-lengths-tsv__cds-length__7f2c4b01,round100,genomics,prime-factorization__x__ensembl-cds-lengths__b6a4ac,measurement,1494,0.5274323795453155,0.33921763737673377,0.1276877070496507,0.133349983077951,0.4382828045447896,0.19788945470142963,0.35475234270414996,
prime-factorization__ensembl-cds-lengths-tsv__cds-length__7f2c4b01,grid_quotient,genomics,prime-factorization__x__ensembl-cds-lengths__b6a4ac,measurement,1500,0.6236487398584791,0.2614104789844284,0.10155455624506093,0.11494078115709243,0.5159692308920054,0.1652189092923985,0.38533333333333336,
prime-factorization__ensembl-cds-lengths-tsv__cds-length__7f2c4b01,deround,genomics,prime-factorization__x__ensembl-cds-lengths__b6a4ac,measurement,1493,0.7310813505681946,0.2397022639409753,0.029133657059016594,0.029216385490829527,0.644466272888945,,0.8352310783657066,3.042866711319491
prime-factorization__ensembl-cds-lengths-tsv__cds-length__7f2c4b01,strip7,genomics,prime-factorization__x__ensembl-cds-lengths__b6a4ac,measurement,1304,0.9502071484447369,0.049556978919502365,0.00023587263576049065,0.0002358726357604906,0.9437768020334778,,0.9992331288343558,2.553680981595092
cp-discovery__gene-intron-length-parquet__length__14948f8d,identity,genomics,cp-discovery__x__gene-intron-length__2fa47f,measurement,1500,0.7023507268354461,0.22860386032824964,0.06146472807769032,0.06904541283630464,0.6165211941941104,0.15706489287314393,0.6086666666666667,
cp-discovery__gene-intron-length-parquet__length__14948f8d,plus1,genomics,cp-discovery__x__gene-intron-length__2fa47f,measurement,1500,0.6983628642384303,0.23139043579602106,0.062203232356434206,0.07024669996554915,0.6098207952258428,0.16004262184331272,0.6113333333333333,
cp-discovery__gene-intron-length-parquet__length__14948f8d,round10,genomics,cp-discovery__x__gene-intron-length__2fa47f,measurement,1500,0.5252654564988145,0.27718270723456645,0.1571677371436332,0.19755183626661865,0.40595122843457937,0.17009495361865065,0.076,
cp-discovery__gene-intron-length-parquet__length__14948f8d,round100,genomics,cp-discovery__x__gene-intron-length__2fa47f,measurement,1500,0.5239116855420357,0.3309674726590504,0.1315837369614314,0.1451208417989143,0.4325032489737902,0.1993692984264112,0.34,
cp-discovery__gene-intron-length-parquet__length__14948f8d,grid_quotient,genomics,cp-discovery__x__gene-intron-length__2fa47f,measurement,1500,0.7023507268354461,0.22860386032824964,0.06146472807769032,0.06904541283630464,0.6165211941941104,0.15706489287314393,0.6086666666666667,
cp-discovery__gene-intron-length-parquet__length__14948f8d,deround,genomics,cp-discovery__x__gene-intron-length__2fa47f,measurement,1484,0.8242243076369898,0.16079329184303937,0.014748777995020668,0.01498240051997023,0.776943448543453,,0.921832884097035,3.2473045822102424
cp-discovery__gene-intron-length-parquet__length__14948f8d,strip7,genomics,cp-discovery__x__gene-intron-length__2fa47f,measurement,1394,0.9157941794570278,0.08180203221770203,0.0024037883252695045,0.0024037883252695054,0.901756036652582,,0.9913916786226685,3.07532281205165
cp-discovery__gene-exon-length-parquet__length__b4dbed3a,identity,genomics,cp-discovery__x__gene-exon-length__2fa47f,measurement,1500,0.7269735063719436,0.23169420761708337,0.04042375411864133,0.04133228601097328,0.6495597468850939,0.17939535851468047,0.7746666666666666,
cp-discovery__gene-exon-length-parquet__length__b4dbed3a,plus1,genomics,cp-discovery__x__gene-exon-length__2fa47f,measurement,1500,0.7355379488144582,0.22585728938967944,0.03793569551737774,0.038604761795861746,0.658974687584742,0.17348641242703236,0.7813333333333333,
